,backtest_length,diff_list_length,total_returns,win_rate
,,,,
AAPL,5243,17,2.38996785198961,0.8235294117647058
AMGN,5243,15,1.1230076082204128,0.7333333333333333
AXP,5243,19,4.909685810586608,0.8421052631578947
BA,5243,18,-0.03720816882828623,0.6666666666666666
CAT,5243,15,0.031157371487476163,0.6
CRM,4121,18,16.024611921113227,0.9444444444444444
CSCO,5243,19,1.7615005998130464,0.7368421052631579
CVX,5243,13,0.4578873565283858,0.7692307692307693
DIS,5243,17,1.5744776317793532,0.7647058823529411
DOW,,,,
GS,5243,14,-0.02994741556636349,0.7142857142857143
HD,5243,17,2.465481829987998,0.8235294117647058
HON,5243,18,1.1987381857212116,0.7777777777777778
IBM,5243,15,0.634198126144845,0.6666666666666666
INTC,5243,20,-0.6553901026888109,0.6
JNJ,5243,21,1.0543514442685027,0.7142857142857143
JPM,5243,16,1.7658049246084178,0.625
KO,5243,13,0.945681591052729,0.8461538461538461
MCD,5243,21,2.294521408825827,0.9047619047619048
MMM,5243,13,0.8297908747272403,0.8461538461538461
MRK,5243,17,-0.13739591351121164,0.5882352941176471
MSFT,5243,12,0.32288723123239005,0.5833333333333334
NKE,5243,15,11.579241373241967,1.0
PG,5243,13,0.4715187876779251,0.6153846153846154
TRV,5243,15,3.1804937033829828,0.7333333333333333
UNH,5243,13,3.90746261025606,0.8461538461538461
V,3180,8,1.279272622216451,0.875
VZ,5243,19,1.066860779069266,0.7894736842105263
WBA,5243,19,0.21516146347254328,0.6842105263157895
WMT,5243,13,1.0012100699657693,0.7692307692307693
