,backtest_length,diff_list_length,total_returns,win_rate
,,,,
AAPL,5243,7,0.1830846703338332,0.7142857142857143
AMGN,5243,7,2.021165655147987,0.8571428571428571
AXP,5243,7,0.9594119808009887,0.5714285714285714
BA,5243,9,-0.41443980880675724,0.6666666666666666
CAT,5243,7,0.06200131704634288,0.42857142857142855
CRM,4121,8,7.867763458243785,1.0
CSCO,5243,10,0.28426573168325076,0.7
CVX,5243,6,0.8923535195765206,0.8333333333333334
DIS,5243,12,6.635451937920961,1.0
DOW,,,,
GS,5243,9,1.5699857820214747,0.7777777777777778
HD,5243,8,1.4751859723329501,0.875
HON,5243,11,5.99439307514687,0.7272727272727273
IBM,5243,8,0.15801738282348937,0.625
INTC,5243,14,0.26164826451103973,0.7142857142857143
JNJ,5243,8,1.7362351584021467,1.0
JPM,5243,8,3.6984553552865878,1.0
KO,5243,6,0.7534057291900229,1.0
MCD,5243,10,1.5689060623123627,1.0
MMM,5243,6,1.3360440060938503,0.8333333333333334
MRK,5243,9,-0.26902273544577904,0.5555555555555556
MSFT,5243,9,2.558345548924681,0.7777777777777778
NKE,5243,8,7.477937870975325,1.0
PG,5243,5,0.6208663496095953,0.8
TRV,5243,8,1.702007861625046,0.875
UNH,5243,4,0.5413018259908131,1.0
V,3180,3,1.1296876108924068,1.0
VZ,5243,10,1.4423547828326044,0.8
WBA,5243,8,0.5418898573699289,0.5
WMT,5243,9,2.0054837796132463,0.8888888888888888
