,backtest_length,diff_list_length,total_returns,win_rate
NVR,5243,16,5.577302635078471,0.6875
NWL,5243,26,0.41282065571651816,0.6923076923076923
NWS,1858,11,0.5420875945303724,0.8181818181818182
NWSA,1858,7,0.8186554439097042,1.0
NXPI,2579,8,1.0592415206740582,0.625
O,5243,19,4.628508431714702,0.8947368421052632
ODFL,4697,19,9.37298953165567,0.8947368421052632
OKE,5243,20,6.746181826620982,0.9
OMC,5243,14,0.3616008475223156,0.6428571428571429
ORCL,5243,15,1.2902043017040496,0.7333333333333333
ORLY,5243,19,4.901778206582551,0.8421052631578947
OTIS,,,,
OXY,5243,16,2.876934621480002,0.75
PARA,3754,12,-0.6421674166865898,0.6666666666666666
PAYC,1651,4,1.674499923467088,1.0
PAYX,5243,21,1.975174046472779,0.9047619047619048
PCAR,5243,15,3.5840353592850427,0.7333333333333333
PEAK,5233,16,0.03385746025648096,0.5
PEG,5243,21,1.0422596731909977,0.6666666666666666
PENN,5243,25,21.44601531325538,0.76
PEP,5243,13,0.41299391140340197,0.8461538461538461
PFE,5243,17,0.15332263722984027,0.6470588235294118
PFG,4771,10,-0.5781121096745538,0.7
PG,5243,13,0.4715187876779251,0.6153846153846154
PGR,5243,21,3.7502382829809635,0.8571428571428571
PH,5243,16,1.5242160566824279,0.75
PHM,5243,17,-0.18257203785404713,0.5294117647058824
PKG,5225,17,9.764826681551877,0.8235294117647058
PLD,5243,16,1.2128753335698703,0.6875
PM,3182,14,1.2004531965331426,0.8571428571428571
PNC,5243,16,3.576851498695908,0.75
PNR,5243,14,0.3663707016689547,0.7142857142857143
PNW,5243,16,0.9356409672909912,0.5625
POOL,5243,20,8.015009033118718,0.85
PPG,5243,16,1.1332882358663632,0.875
PPL,5233,19,0.195690789270896,0.631578947368421
PRU,4755,14,1.3239290026532244,0.7142857142857143
PSA,5243,20,0.35680664917147203,0.7
PSX,2155,8,-0.09826200236591767,0.75
PTC,5243,24,4.810995921352371,0.75
PVH,5243,18,1.7486757467643042,0.7222222222222222
PWR,5243,22,0.43429888269438177,0.6818181818181818
PXD,5243,15,1.47256487833609,0.7333333333333333
PYPL,1344,3,0.6802177040179488,1.0
QCOM,5243,17,0.8969431946497043,0.7647058823529411
QRVO,1470,5,1.1914470160070048,1.0
RCL,5243,24,1.70955825919405,0.7083333333333334
REG,5243,16,0.6092461169012289,0.875
REGN,5233,25,6.685461787470827,0.8
RF,5243,13,-0.10896372022126592,0.7692307692307693
RHI,5243,16,1.1095479493643465,0.6875
RJF,5243,16,1.6434107596685938,0.75
RL,5243,18,-0.349514699155689,0.6111111111111112
RMD,5243,18,5.517240914175909,0.8333333333333334
ROK,5243,15,0.1274062391518089,0.8
ROL,5233,18,3.4754902247923445,0.8888888888888888
ROP,5233,17,3.1120424203392982,0.8823529411764706
ROST,5243,13,11.330582675780285,1.0
RSG,5243,15,1.8110041044636565,0.8666666666666667
RTX,5243,14,0.35968688058900694,0.5714285714285714
SBAC,5233,21,-0.27241188695384644,0.8095238095238095
SBNY,4184,17,4.390271343067249,0.8823529411764706
SBUX,5243,14,0.4808271779988434,0.8571428571428571
SCHW,5233,17,0.3969590821192304,0.5882352941176471
SEDG,1413,5,0.2413033908117283,0.8
SEE,5243,23,0.09413553792577935,0.5652173913043478
SHW,5243,13,2.3097454955281336,0.7692307692307693
SJM,5232,18,1.1952156673620151,0.7777777777777778
SLB,5243,16,0.029916794528570493,0.5625
SNA,5243,21,3.4249583825715306,0.7619047619047619
SNPS,5243,19,1.4422608528533554,0.8421052631578947
SO,5243,16,2.271865211836805,0.8125
SPG,5243,16,0.3791455891804653,0.6875
SPGI,5233,19,1.5891849005474192,0.7894736842105263
SRE,5243,14,0.6565572986809045,0.7142857142857143
STE,5243,21,11.482840044344115,0.8571428571428571
STT,5243,12,-0.48322572591343665,0.5833333333333334
STX,4505,14,-0.4991987750280044,0.6428571428571429
STZ,5243,18,6.423028329538657,0.8888888888888888
SWK,5243,22,0.6539741298287751,0.8181818181818182
SWKS,5243,19,10.781413605282767,0.7368421052631579
SYF,1577,6,0.2929508327981457,0.5
SYK,5243,18,4.736876078913952,0.8333333333333334
SYY,5233,14,0.5384537614616025,0.6428571428571429
T,5243,15,0.12510432132589094,0.8666666666666667
TAP,5243,21,2.3482868175619163,0.7619047619047619
TDG,3686,12,2.8010026452157275,0.75
TDY,5243,18,11.298579281881258,0.9444444444444444
TECH,5243,15,-0.046129228219588286,0.6666666666666666
TEL,3372,14,1.584393702210741,0.7857142857142857
TER,5243,20,0.015832971173871075,0.65
TFC,5243,17,1.6537003978058193,0.7647058823529411
TFX,5243,14,1.1109970927534811,0.6428571428571429
TGT,5243,14,2.363423340839391,0.7857142857142857
TJX,5243,12,4.167410536317254,1.0
TMO,5243,14,1.0818889689036157,0.7857142857142857
TMUS,3411,11,-0.2217595548722488,0.5454545454545454
TPR,5050,18,0.3403035276235442,0.5555555555555556
TRMB,5243,24,6.094974784381248,0.6666666666666666
TROW,5243,14,2.304690549551985,0.7857142857142857
TRV,5243,15,3.1804937033829828,0.7333333333333333
TSCO,5201,27,26.689694490716096,0.8148148148148148
TSLA,2606,11,7.168824899201547,0.8181818181818182
TSN,5243,18,1.9410025841288534,0.7777777777777778
TT,5243,15,2.167953899082928,0.9333333333333333
TTWO,5217,26,12.911088552788145,0.7307692307692307
TXN,5243,17,-0.02764412681046268,0.7058823529411765
TXT,5243,19,-0.7770231787920555,0.5789473684210527
TYL,5215,19,2.0620234266647754,0.7368421052631579
UA,1163,5,-0.19303735457102547,0.6
UAA,3764,17,2.5589936474211408,0.7647058823529411
UAL,3712,16,-0.7075996288086394,0.6875
UDR,5243,11,-0.10317958250584279,0.9090909090909091
UHS,5243,20,0.9634269039965093,0.7
ULTA,3279,10,1.2585193449727856,0.8
UNH,5243,13,3.90746261025606,0.8461538461538461
UNP,5243,12,3.7345342435414315,0.8333333333333334
UPS,5243,16,0.07924945526304585,0.75
URI,5243,23,5.3936730750053234,0.782608695652174
USB,5243,15,0.3788970478208235,0.8666666666666667
V,3180,8,1.279272622216451,0.875
VFC,5243,16,7.7833463891682975,0.875
VLO,5243,19,0.16634819367252499,0.631578947368421
VMC,5243,20,2.2466020725435025,0.75
VNO,5243,20,0.29482335943619115,0.7
VRSK,2788,8,1.0654602742833346,1.0
VRSN,5243,19,-0.07183836152834597,0.5789473684210527
VRTX,5223,21,3.763845089004605,0.7142857142857143
VTR,5228,17,2.716305307875128,0.7058823529411765
VTRS,5243,19,-0.4507664856789964,0.5789473684210527
VZ,5243,19,1.066860779069266,0.7894736842105263
WAB,5243,25,16.189268413611675,0.84
WAT,5243,18,2.3349502074612523,0.7777777777777778
WBA,5243,19,0.21516146347254328,0.6842105263157895
WDC,5243,16,1.5672329395531417,0.6875
WEC,5243,17,1.6094825064698053,0.8235294117647058
WELL,5243,16,0.40010892579111923,0.75
WFC,5243,12,-0.3424751624515145,0.6666666666666666
WHR,5233,17,0.3864829581084396,0.7647058823529411
WM,5243,18,3.758609093702712,0.9444444444444444
WMB,5243,21,-0.5283375667879526,0.7619047619047619
WMT,5243,13,1.0012100699657693,0.7692307692307693
WRB,5243,23,4.703859221319752,0.8260869565217391
WRK,1351,4,-0.12253935605017037,0.5
WST,5228,23,1.664137359900828,0.6086956521739131
WTW,4870,18,1.1064473590908075,0.7777777777777778
WY,5243,16,-0.7144319489992708,0.625
WYNN,4537,17,-0.2919820593484974,0.6470588235294118
XEL,5233,14,1.1118395099121468,0.7857142857142857
XOM,5243,13,1.3139608176886342,0.6923076923076923
XRAY,5243,15,2.3788941978046716,0.8
XYL,2279,9,2.1773540872517323,1.0
YUM,5243,17,7.19036980504216,1.0
ZBH,4850,16,1.3003668483972168,0.625
ZBRA,5243,16,0.9529684423286722,0.5
ZION,5243,17,0.5432504512060554,0.7058823529411765
ZTS,1953,6,0.6952732348221403,0.8333333333333334
