,backtest_length,diff_list_length,total_returns,win_rate
FDX,5243,13,1.0706168007964805,0.46153846153846156
FE,5243,20,1.9368927834279557,0.75
FFIV,5243,19,0.03676112477807654,0.5263157894736842
FIS,4874,13,2.466697205610902,0.8461538461538461
FITB,5243,14,-0.79678358162116,0.6428571428571429
FLT,2488,4,0.281245992600593,0.75
FMC,5243,15,-0.1189004078523299,0.6666666666666666
FOX,416,1,-0.08308704838276247,0.0
FOXA,417,2,-0.12179778303294221,0.0
FRT,5243,13,0.8818013582521684,0.7692307692307693
FTNT,2758,8,0.8183552170665462,0.875
FTV,1092,4,-0.08439147633135878,0.5
GD,5243,10,2.797412113257256,0.8
GE,5243,20,-0.8308846387247628,0.7
GILD,5222,16,7.698961081174496,0.9375
GIS,5243,18,1.7593986602215912,0.8888888888888888
GL,5243,10,0.8223788590255465,0.9
GLW,5243,15,-0.8790503610555421,0.7333333333333333
GM,2506,9,0.1772392612876261,0.5555555555555556
GNRC,2701,8,0.6693530719944911,0.75
GOOG,4081,13,1.2556652083599316,0.8461538461538461
GOOGL,4081,12,1.080558289592665,0.8333333333333334
GPC,5243,14,1.4053560522616497,0.6428571428571429
GPN,4982,15,5.536145599250968,0.6666666666666666
GRMN,5006,23,-0.006726073030067142,0.7391304347826086
GS,5243,15,0.09319918906894349,0.7333333333333333
GWW,5243,24,5.881806292427859,0.8333333333333334
HAL,5243,17,-0.5443083987109218,0.5294117647058824
HAS,5243,20,1.7323107667138418,0.7
HBAN,5243,17,-0.4424435832060644,0.7058823529411765
HCA,2430,11,3.1570474286904266,0.7272727272727273
HD,5243,17,2.248180698616555,0.8235294117647058
HES,5243,14,-0.7610044182284049,0.42857142857142855
HIG,5243,16,-0.6247805119632703,0.75
HII,2422,8,1.564993664767811,0.875
HLT,1735,4,0.49293314370072217,0.75
HOLX,5243,25,12.634248911549047,0.84
HON,5243,18,1.9085956446587033,0.7777777777777778
HPE,1270,5,0.7993562108756909,0.6
HPQ,5243,13,-0.09443346868207306,0.6153846153846154
HRL,5243,18,1.6993162757624922,0.7777777777777778
HSIC,5243,15,1.6328882437321568,0.9333333333333333
HST,5243,19,-0.2508032073537259,0.6842105263157895
HSY,5243,20,2.3402791398053884,0.7
HUM,5243,21,17.34305410912118,0.8571428571428571
HWM,1008,3,0.12179889438468311,0.3333333333333333
IBM,5243,15,0.634198126144845,0.6666666666666666
ICE,3766,12,2.499544395272219,0.9166666666666666
IDXX,5243,22,15.536969948930397,0.8636363636363636
IEX,5243,19,3.1368771514900193,0.7368421052631579
IFF,5243,13,0.09608841480160459,0.7692307692307693
ILMN,5099,26,4.775975702573406,0.7692307692307693
INCY,5243,28,-0.22541446306058635,0.6785714285714286
INTC,5243,20,-0.69367221992212,0.55
INTU,5243,19,12.001697467548462,0.9473684210526315
IP,5243,20,1.9484389352511764,0.8
IPG,5243,19,-0.542180718155227,0.5263157894736842
IPGP,3496,17,5.074013700512255,0.8235294117647058
IQV,1886,8,1.706455180946013,0.875
IR,876,4,0.3717635868187072,0.75
IRM,5243,25,0.9881499549652515,0.68
ISRG,5128,22,21.828056835085583,0.8181818181818182
IT,5243,22,1.8491696670898619,0.7727272727272727
ITW,5243,14,3.6893281783414147,0.7857142857142857
IVZ,5243,17,-0.5976909049249206,0.6470588235294118
J,5243,16,4.454946794350283,0.8125
JBHT,5243,18,17.062790693283674,0.8888888888888888
JCI,5243,14,-0.4140376427672019,0.6428571428571429
JKHY,5243,14,0.7250029371506409,0.7857142857142857
JNJ,5243,21,1.0543514442685027,0.7142857142857143
JNPR,5243,18,-0.6596840025197676,0.4444444444444444
JPM,5243,16,1.7658049246084178,0.625
K,5243,16,1.8088538197467043,0.6875
KEY,5243,11,-0.4867157644820797,0.8181818181818182
KEYS,1521,2,-0.15078611027919153,0.5
KHC,1344,5,-0.3434128029656999,0.4
KIM,5243,13,-0.42689037043938727,0.7692307692307693
KLAC,5243,16,-0.13674957094353368,0.5625
KMB,5243,16,1.2069713328477354,0.75
KMI,2448,8,-0.486794198105104,0.375
KMX,5243,22,14.75040083361783,0.7272727272727273
KO,5243,13,0.945681591052729,0.8461538461538461
KR,5243,14,0.9475292196226223,0.7857142857142857
L,5233,15,0.4550071577167427,0.7333333333333333
LDOS,3536,12,0.6436320508154796,0.6666666666666666
LEN,5243,17,1.8627386162260953,0.8235294117647058
LH,5233,19,1.2017750445608995,0.6842105263157895
LHX,5243,15,0.9471765382919808,0.8
LIN,5243,12,4.233630905267157,0.8333333333333334
LKQ,4300,18,7.747857003275454,0.8333333333333334
LLY,5243,20,1.0362308145131394,0.85
LMT,5243,18,2.4788031612894486,0.7777777777777778
LNC,5243,13,1.4860465526548838,0.7692307692307693
LNT,5243,13,0.17416929321175464,0.6923076923076923
LOW,5243,16,1.0603357648557503,0.75
LRCX,5243,15,0.43589423166758867,0.7333333333333333
LUMN,5243,24,1.4479198610501494,0.6666666666666666
LUV,5243,24,0.1405670591245289,0.6666666666666666
LVS,3999,14,-0.7435651517264894,0.7142857142857143
LW,1001,2,0.07701193828193494,0.5
LYB,2649,8,2.3282052906858,0.875
LYV,3742,15,1.4987210306303893,0.7333333333333333
MA,3636,9,2.272229932194972,0.8888888888888888
MAA,5243,18,1.0122730301437504,0.7222222222222222
MAR,5243,18,0.6295600255055946,0.6111111111111112
MAS,5233,15,0.5513622607882288,0.6666666666666666
MCD,5243,22,2.3957735530081155,0.9090909090909091
MCHP,5243,16,2.390254940949186,0.6875
MCK,5243,20,2.54474029499361,0.75
MCO,5233,12,0.6163112007742738,0.6666666666666666
MDLZ,4879,15,0.5985634233923699,0.7333333333333333
MDT,5243,11,2.446400475432296,0.9090909090909091
MET,5178,15,5.6613210664475755,0.7333333333333333
MGM,5233,20,-0.3156388205748624,0.85
MHK,5243,19,3.6276554150245617,0.7894736842105263
MKC,5243,14,0.34911246969828663,0.7857142857142857
MKTX,4026,18,1.0514524892387118,0.7222222222222222
MLM,5243,17,1.2526906911010975,0.7058823529411765
MMC,5243,13,0.8906070348641458,0.6923076923076923
MMM,5243,13,0.8947396988236958,0.8461538461538461
MNST,4709,15,2.2920989953325916,0.7333333333333333
MO,5243,22,1.2059490973784082,0.7727272727272727
MOH,4366,17,4.245977521412407,0.7058823529411765
MOS,5243,20,2.528879557430447,0.55
MPC,2356,10,0.34457168276299444,0.8
MPWR,4016,17,10.772575619303547,0.7647058823529411
MRK,5243,17,-0.13739591351121164,0.5882352941176471
MRNA,480,2,0.11010859863533638,0.5
MRO,5243,15,-0.6942983259498858,0.7333333333333333
MS,5243,13,-0.7170395091095565,0.46153846153846156
MSCI,3264,15,0.6411936175448487,0.8
MSFT,5243,12,0.32288723123239005,0.5833333333333334
MSI,5243,13,-0.3704992040990986,0.6923076923076923
MTB,5243,15,1.7521849629175252,0.6666666666666666
MTCH,5243,18,-0.383272552127993,0.6111111111111112
MTD,5243,21,4.342076652053535,0.7619047619047619
MU,5243,16,0.23074521771376952,0.625
NCLH,1962,12,0.4552219289844127,0.75
NDAQ,4195,15,0.8399647355381108,0.6666666666666666
NDSN,5243,22,2.84067712085124,0.7727272727272727
NEE,5243,20,5.116201500987199,0.95
NEM,5243,18,3.247499872764143,0.7777777777777778
NFLX,4645,18,7.900749855241052,0.8888888888888888
NI,5243,14,0.2778720815890308,0.5714285714285714
NKE,5243,15,11.579241373241967,1.0
NOC,5243,13,3.094455462210107,0.7692307692307693
NOW,2100,6,1.6657669080442483,0.8333333333333334
NRG,4260,17,-0.16958652052222575,0.7058823529411765
NSC,5243,15,4.635798644657169,0.8666666666666667
NTAP,5243,21,-0.7952257227937224,0.47619047619047616
NTRS,5243,15,1.078595054836346,0.7333333333333333
NUE,5243,16,8.522864279148605,0.75
NVDA,5243,17,-0.6657510302250131,0.5882352941176471
NVR,5243,16,5.351983956392621,0.6875
NWL,5243,26,0.4459535344829187,0.6923076923076923
NWS,1858,11,0.5384761097417127,0.7272727272727273
NWSA,1858,7,0.8186554439097042,1.0
NXPI,2579,8,1.1398126410007383,0.625
O,5243,19,4.516142883963534,0.8947368421052632
ODFL,4697,17,6.01761816650855,0.8823529411764706
OKE,5243,20,6.834906350325914,0.9
OMC,5243,14,0.3616008475223156,0.6428571428571429
ORCL,5243,15,1.2582442135600285,0.7333333333333333
ORLY,5243,18,4.057066462365173,0.8333333333333334
OTIS,,,,
OXY,5243,15,2.409986249627644,0.7333333333333333
PARA,3754,12,-0.6738797920926183,0.6666666666666666
PAYC,1651,5,2.199233597079554,1.0
PAYX,5243,21,1.975174046472779,0.9047619047619048
PCAR,5243,15,3.5840353592850427,0.7333333333333333
PEAK,5233,15,0.21104028108469233,0.5333333333333333
PEG,5243,20,0.9487156506206593,0.65
PENN,5243,24,15.118082844542736,0.75
PEP,5243,14,0.6067583743712338,0.8571428571428571
PFE,5243,16,-0.03580531923355965,0.6875
PFG,4771,10,-0.5781121096745538,0.7
PG,5243,12,0.3921887754946442,0.5833333333333334
PGR,5243,21,3.7502382829809635,0.8571428571428571
PH,5243,16,1.5242160566824279,0.75
PHM,5243,17,-0.3317457322369207,0.47058823529411764
PKG,5225,18,7.695923812980637,0.7777777777777778
PLD,5243,15,-0.049726138542990315,0.7333333333333333
PM,3182,14,1.2004531965331426,0.8571428571428571
PNC,5243,16,3.576851498695908,0.75
PNR,5243,14,0.3663707016689547,0.7142857142857143
PNW,5243,17,0.9817860211046394,0.5294117647058824
POOL,5243,19,7.477436208849147,0.8947368421052632
PPG,5243,16,0.9151225340194199,0.8125
PPL,5233,19,0.06600794207140151,0.631578947368421
PRU,4755,14,1.3239290026532244,0.7142857142857143
PSA,5243,20,0.38547308164244704,0.7
PSX,2155,8,-0.09826200236591767,0.75
PTC,5243,24,4.810995921352371,0.75
PVH,5243,18,1.7097714905481898,0.7222222222222222
PWR,5243,22,0.4993441056843623,0.6818181818181818
PXD,5243,15,1.47256487833609,0.7333333333333333
PYPL,1344,3,0.6802177040179488,1.0
QCOM,5243,17,0.8969431946497043,0.7647058823529411
QRVO,1470,5,1.1914470160070048,1.0
RCL,5243,24,1.70955825919405,0.7083333333333334
REG,5243,16,0.5598551727223466,0.875
REGN,5233,25,6.732492471237603,0.8
RF,5243,14,-0.21004257028404077,0.7142857142857143
RHI,5243,17,1.3613537766773283,0.7058823529411765
RJF,5243,15,1.7724452106169937,0.7333333333333333
RL,5243,18,-0.372329650713844,0.6111111111111112
RMD,5243,16,4.147597747646291,0.75
ROK,5243,15,0.1274062391518089,0.8
ROL,5233,18,3.5943861470354523,0.8888888888888888
ROP,5233,18,3.424599339058348,0.8888888888888888
ROST,5243,13,11.27740602976457,1.0
RSG,5243,15,1.2243597501593217,0.8666666666666667
RTX,5243,14,0.3832375797006113,0.5714285714285714
SBAC,5233,21,-0.15454016590508238,0.8095238095238095
SBNY,4184,17,4.736541445101906,0.8823529411764706
SBUX,5243,14,0.4808271779988434,0.8571428571428571
SCHW,5233,17,0.3801474614915771,0.5882352941176471
SEDG,1413,5,0.11230257825146313,0.6
SEE,5243,23,-0.1948853618559218,0.5217391304347826
SHW,5243,13,2.3097454955281336,0.7692307692307693
SJM,5232,18,1.067587027424131,0.7777777777777778
SLB,5243,16,-0.1508123381961271,0.5625
SNA,5243,22,3.366139863978805,0.7727272727272727
SNPS,5243,18,1.7259944145312849,0.8333333333333334
SO,5243,16,2.271865211836805,0.8125
SPG,5243,16,0.2705305889824254,0.625
SPGI,5233,19,1.6430719538476257,0.7894736842105263
SRE,5243,15,0.7859967486138053,0.7333333333333333
STE,5243,22,12.226259024882793,0.8636363636363636
STT,5243,12,-0.5076765094579079,0.5833333333333334
STX,4505,14,-0.5063221225575499,0.6428571428571429
STZ,5243,18,6.019420546575128,0.8333333333333334
SWK,5243,23,1.0405194537152778,0.8260869565217391
SWKS,5243,19,10.781413605282767,0.7368421052631579
SYF,1577,6,0.2929508327981457,0.5
SYK,5243,18,4.009239471863641,0.8333333333333334
SYY,5233,13,0.46007647724058454,0.6153846153846154
T,5243,15,0.12510432132589094,0.8666666666666667
TAP,5243,21,2.3482868175619163,0.7619047619047619
TDG,3686,12,2.8010026452157275,0.75
TDY,5243,18,11.773635961066494,1.0
TECH,5243,15,-0.05890070754475438,0.6666666666666666
TEL,3372,14,1.1775994555661167,0.7142857142857143
TER,5243,20,0.015832971173871075,0.65
TFC,5243,17,1.6537003978058193,0.7647058823529411
TFX,5243,13,0.6505004383481477,0.6153846153846154
TGT,5243,12,1.7729373129261112,0.75
TJX,5243,12,4.034477298459527,0.9166666666666666
TMO,5243,14,1.0818889689036157,0.7857142857142857
TMUS,3411,11,-0.2217595548722488,0.5454545454545454
TPR,5050,18,0.3479188693191255,0.5555555555555556
TRMB,5243,22,5.423198252510185,0.6818181818181818
TROW,5243,14,2.304690549551985,0.7857142857142857
TRV,5243,14,3.196514357477893,0.7857142857142857
TSCO,5201,25,14.151225050629371,0.72
TSLA,2606,11,5.942192734530643,0.8181818181818182
TSN,5243,17,2.608788077795464,0.8235294117647058
TT,5243,15,2.167953899082928,0.9333333333333333
TTWO,5217,25,22.60252018486754,0.76
TXN,5243,17,-0.10679779046517704,0.7058823529411765
TXT,5243,18,-0.820155270047888,0.5
TYL,5215,19,1.9028684030294787,0.7368421052631579
UA,1163,5,-0.19303735457102547,0.6
UAA,3764,17,2.5589936474211408,0.7647058823529411
UAL,3712,16,-0.7343766697861445,0.6875
UDR,5243,11,-0.10317958250584279,0.9090909090909091
UHS,5243,20,0.8015131561263031,0.7
ULTA,3279,10,1.3833104571032715,0.9
UNH,5243,14,4.1915251063712855,0.8571428571428571
UNP,5243,12,3.7345342435414315,0.8333333333333334
UPS,5243,17,0.11030595081668138,0.7647058823529411
URI,5243,23,4.091148109064525,0.782608695652174
USB,5243,15,0.38409064239414104,0.8666666666666667
V,3180,8,1.2484121985898167,0.875
VFC,5243,16,7.7833463891682975,0.875
VLO,5243,19,0.2535631559645971,0.631578947368421
VMC,5243,20,2.070288440650508,0.75
VNO,5243,19,0.27148804669851323,0.631578947368421
VRSK,2788,8,1.0654602742833346,1.0
VRSN,5243,19,-0.05219675818530889,0.5789473684210527
VRTX,5223,21,3.345211823977815,0.7142857142857143
VTR,5228,18,2.9892154928422077,0.7222222222222222
VTRS,5243,19,-0.5544605677208049,0.5789473684210527
VZ,5243,19,1.020106820631387,0.7894736842105263
WAB,5243,25,12.363889863603182,0.84
WAT,5243,18,1.9484988043074427,0.7777777777777778
WBA,5243,19,0.051477780891999836,0.6842105263157895
WDC,5243,16,1.633059403430448,0.6875
WEC,5243,17,1.6094825064698053,0.8235294117647058
WELL,5243,16,0.38324013557171704,0.75
WFC,5243,13,-0.3672000001436814,0.6153846153846154
WHR,5233,17,0.045713930131921425,0.7058823529411765
WM,5243,19,4.160910689985151,0.9473684210526315
WMB,5243,21,-0.5283375667879526,0.7619047619047619
WMT,5243,13,1.0012100699657693,0.7692307692307693
WRB,5243,22,5.257248509593954,0.8636363636363636
WRK,1351,4,-0.14431315734021563,0.5
WST,5228,23,1.711334596893955,0.6086956521739131
WTW,4870,18,1.2061114902914563,0.7777777777777778
WY,5243,16,-0.7144319489992708,0.625
WYNN,4537,17,-0.3257406489034429,0.6470588235294118
XEL,5233,15,1.430016449016293,0.8
XOM,5243,14,1.414188767986701,0.7142857142857143
XRAY,5243,15,2.3472171452593686,0.8
XYL,2279,9,2.1773540872517323,1.0
YUM,5243,17,7.19036980504216,1.0
ZBH,4850,16,1.3003668483972168,0.625
ZBRA,5243,16,1.2986386915087433,0.5625
ZION,5243,16,0.2400425303354128,0.6875
ZTS,1953,6,0.6952732348221403,0.8333333333333334
